vardas,pavarde,skaitytojo_kortele,autorius,knygos_pavadinimas,ISBN,knygos_paemimo_data,knygos_grazinimo_data
Karolis,Urbonas,64430892,Jurgis Kunčinas,Baltasis kvadratas,978-6094321874,2008-08-03,2008-09-23 
storas,katinas,89677128,Alvydas Nikžentaitis,Lietuvos Didžiosios Kunigaikštystės dinastijos,978-9986393419,2008-09-19,2008-10-19 
Ona,Vasiliauskaitė,74279289,Vytautas Landsbergis,Adamkus: kelio į valdžią kronika,978-6094598960,2012-05-14,2012-07-07 
Gabija,Petrauskaitė,89459442,Robert Kaplan,Balkanų šešėliai: Balkanų istorija,978-9986562146,2001-06-27,2001-08-04 
Ieva,Jankauskaitė,39466701,Edmundas Rimša,Lietuvos heraldika,978-9986390148,2016-09-28,2016-09-29 
Ona,Vasiliauskaitė,35176788,Marcelijus Martinaitis,Saulėgrąžos,978-6094329764,2021-02-09,2021-02-13 
Ieva,Jankauskaitė,91243749,Hanya Yanagihara,Įsivaizduojamas gyvenimas,978-0735224315,2000-09-06,2000-10-15 
Ieva,Jankauskaitė,72929597,Tommy Orange,Ten mes buvome,978-0525520375,2017-12-07,2018-01-17 
Greta,Jankauskaitė,55717961,Vanda Juknaitė,Raudonos gėlės: mano tėvas ir aš,978-6094457653,2011-09-05,2011-10-15 
Dominykas,Urbonas,10178055,Jonas Mikuckis,Lietuvos miškai ir jų istorija,978-9986392885,2018-12-24,2019-01-16 
Dominykas,Urbonas,19872917,Claire-Louise Bennett,Vandens grožis,978-0099590088,2012-10-22,2012-11-01 
Karolis,Urbonas,32875294,Paul Kennedy,Didžiųjų galių iškilimas ir žlugimas,978-9986564764,2003-06-23,2003-07-11 
Gabija,Baranauskaitė,58130850,Vytautas Merkius,Lietuvos politinės kovos XIX amžiuje,978-9986392154,2010-07-20,2010-08-21 
Ona,Baranauskaitė,73765338,Richard Grant,Dykumos tauta: gyvenimas ir kelionės po Amerikos dykumas,978-6090119875,2016-07-29,2016-09-14 
Lina,Jonaitė,37163375,Valdas Adamkus,Prezidento užrašai: politinė autobiografija,978-6098236422,2016-01-10,2016-02-28 
Ona,Vasiliauskaitė,35176788,Robert Macfarlane,Kalnai mintyse: gamtos pažinimas,978-6090112494,2011-10-06,2011-11-20 
Petras,Petrauskas,45474135,Jurgis Kunčinas,Tūla,978-6094167893,2009-08-11,2009-08-22 
Gabija,Baranauskaitė,33146099,Alvydas Nikžentaitis,Mindaugas ir jo epocha,978-9986392769,2011-01-16,2011-03-04 
Greta,Jankauskaitė,68495167,Saul Friedländer,Trečiojo Reicho karai ir genocidas,978-6090117886,2022-11-26,2022-12-24 
Žygimantas,Žaliauskas,58376253,Freya Stark,Dykumų keliai: Vidurio Rytų tyrinėjimai,978-9986562311,2000-04-25,2000-06-05 
Ieva,Jankauskaitė,55601074,Antony Beevor,Pasaulinio karo šešėlis: Sovietų Sąjungos kova prieš Vokietiją,978-9986569948,2005-11-24,2006-01-01 
Marius,Pupinis,13861547,Thomas Mannas,Stebuklingasis kalnas,978-6094671237,2005-03-06,2005-03-14 
Karolis,Urbonas,28396397,Mečislovas Jučas,Lietuvių liaudies sukilimas prieš carinę Rusiją,978-9986394452,2004-06-02,2004-06-24 
Gabija,Petrauskaitė,94539079,Peter Matthiessen,Sniego leopardas: Himalajų tyrinėjimai,978-9986563453,2018-05-09,2018-05-30 
Petras,Petrauskas,12076213,Dalia Kutraitė-Giedraitienė,Paprasti žmonės: kalbų ir susitikimų prisiminimai,978-6094598741,2009-07-25,2009-09-02 
Marius,Pupinis,45575936,Žanas Polis Sartras,Už uždarų durų,978-6094557882,2018-08-21,2018-09-04 
Gabija,Baranauskaitė,35959476,Jason Momoa,Mano kova: nuo Havajų iki Holivudo,978-6090117658,2018-12-25,2019-01-10 
Jonas,Žaliauskas,18195278,Edith Piaf,Mano gyvenimo dainos,978-9986568827,2006-12-13,2007-01-01 
Rasa,Jonaitė,86701957,Malala Yousafzai,Aš esu Malala,978-6090113467,2022-02-25,2022-03-24 
Greta,Jankauskaitė,13716918,John Legend,Muzikos kelionė: mano sėkmės istorija,978-6090118653,2006-03-09,2006-03-23 
Gabija,Petrauskaitė,11570109,Oprah Winfrey,Mano tiesa,978-6090112444,2021-07-04,2021-08-14 
Dominykas,Urbonas,39486944,Italo Kalvinas,Nematomi miestai,978-6094231453,2004-01-06,2004-02-16 
Žygimantas,Žaliauskas,58376253,Tim Severin,Atlantidos paieškos: kelionės Viduržemio jūros regione,978-9986568899,2009-09-10,2009-10-09 
Ona,Vasiliauskaitė,31664864,Birutė Ciplijauskaitė,Salomėja Nėris: gyvensime ir mirsime drauge,978-9986398897,2018-08-22,2018-10-01 
Ona,Vasiliauskaitė,51740758,Vincas Mykolaitis-Putinas,Kelias į save,978-9986395555,2008-02-25,2008-03-05 
Karolis,Urbonas,64430892,Algirdas Šlepikas,Vilius Karalius: Ievos Simonaitytės gyvenimo kelias,978-6094467866,2014-06-02,2014-07-11 
Ieva,Jankauskaitė,53112753,Balys Sruoga,Dievų miškas,978-6094042345,2020-05-04,2020-05-08 
Ona,Petrauskaitė,27310081,J. K. Rowling,Kalėdos Hogvartse,9786090159651,2019-06-21,2019-07-25 
Karolis,Urbonas,64430892,Edouard Louis,Kas nužudė mano tėvą,978-0374184315,2016-06-17,2016-07-22 
Gabija,Petrauskaitė,71951653,Antony Beevor,Trečiojo Reicho karai: Vokietijos kovos ir žlugimas,978-6090112128,2007-12-17,2008-02-08 
Greta,Jankauskaitė,17030985, Megan Maxwell,Norėčiau tavęs,978-6090121447,2022-07-22,2022-08-22 
Gabija,Petrauskaitė,71449089,Jhumpa Lahiri,Vardas,978-0618485222,2008-02-24,2008-03-05 
Gabija,Petrauskaitė,87597297,Anaïs Nin,Mažoji paukštė: erotinės novelės,978-9986568725,2023-07-11,2023-08-28 
Gabija,Jankauskaitė,91305612,Maironis,Pavasario balsai,978-6094547329,2022-12-24,2023-01-01 
Ieva,Jankauskaitė,37231865,Niall Ferguson,Civilizacija: Vakarų ir pasaulio likimas,978-6090112346,2002-01-04,2002-02-24 
Karolis,Urbonas,37830039,Romualdas Granauskas,Gyvenimas po klevu,978-6099542582,2010-03-20,2010-05-17 
Ona,Vasiliauskaitė,20924933,Thomas Mannas,Stebuklingasis kalnas,978-6094671237,2023-02-15,2023-03-08 
Gabija,Petrauskaitė,46426530,Liudas Truska,Lietuvos prezidentai: gyvenimo aprašymai,978-6094557326,2006-03-09,2006-05-08 
Gabija,Baranauskaitė,38602244,Audronė Urbšytė,Jonas Mekas: dienoraščiai ir pokalbiai,978-6094424238,2002-11-09,2002-12-06 
Ona,Petrauskaitė,44822472,Raimondas Lopata,Lietuvos ir Rusijos santykiai XV amžiuje,978-9986393429,2014-03-07,2014-04-22 
Žygimantas,Žaliauskas,57556936,Ričardas Gavelis,Vilniaus pokeris,978-6094321053,2012-09-26,2012-10-19 
Ona,Vasiliauskaitė,20924933,Andrew Roberts,Kryžiaus karai: pasaulio civilizacijų susidūrimas,978-9986569235,2015-01-06,2015-02-20 
Gabija,Petrauskaitė,81133089,Mykolas Sluckis,Laiko ženklai,978-6094328743,2020-07-10,2020-07-30 
Gabija,Jankauskaitė,85979339,Gintautas Vėlius,Lietuvos mitologijos ištakos,978-9986390331,2000-03-02,2000-03-10 
Jonas,Jonaitis,46139849,Niall Ferguson,Imperija: Britanijos imperijos iškilimas ir žlugimas,978-9986567336,2001-01-06,2001-02-21 
Ona,Petrauskaitė,81628400,Stephen Hawking,Mano trumpa istorija,978-6090114938,2019-07-14,2019-07-18 
Greta,Kazlauskaitė,87036163,Mindaugas Kvietkauskas,Algirdas Julius Greimas: semiotiko biografija,978-6094451237,2022-04-06,2022-05-28 
Greta,Kazlauskaitė,71376662,Melania Trump,Mano pirmosios damos dienos,978-6094567893,2020-04-14,2020-06-07 
Dominykas,Urbonas,25432245,Alfonsas Eidintas,Antanas Smetona: Politinė biografija,978-9986392433,2007-08-06,2007-09-04 
ali,bali,93252287,David Mitchell,Debesų atlasas,978-0375507250,2016-11-02,2016-11-03 
Ona,Petrauskaitė,44822472,John Boyne,Berniukas dryžuota pižama,978-0385751537,2021-01-24,2021-03-23 
Ieva,Jankauskaitė,17652909,Mihailas Bulgakovas,Meistras ir Margarita,978-0141187792,2020-08-08,2020-08-29 
Gabija,Petrauskaitė,71951653,Mary Beard,SPQR: Senovės Romos istorija,978-6090118762,2024-02-23,2024-03-21 
Marius,Pupinis,18445767,Rimantas Jasas,Žemaitijos politinė raida XIV–XVI a.,978-9986392139,2023-11-09,2023-12-20 
Greta,Kazlauskaitė,58478107,Jolanta Sereikaitė,Šešėlių akys,978-6094569027,2020-12-16,2021-01-31 
Karolis,Urbonas,92086548,Saulius Šaltenis,Riešutų duona,978-6098099209,2018-02-18,2018-03-04 
Rasa,Jonaitė,10864179,Audronė Girdzijauskaitė,Antanas Vienuolis: biografinis pasakojimas,978-9986394563,2005-04-06,2005-04-17 
Greta,Kazlauskaitė,96218378,Vytautas Merkius,Lietuvos politinės kovos XIX amžiuje,978-9986392154,2020-05-21,2020-05-24 
Gabija,Petrauskaitė,94539079,Džordžas Orvelas,1984-ieji,978-0451524935,2001-11-28,2001-12-20 
Gabija,Petrauskaitė,53130346,Valdas Daškevičius,Sąvartyne,978-6094126711,2023-04-21,2023-05-20 
